x,y,dx,dy,distance,velocity,hold_time,flight_time,user_id,label,session
1503.0,387.0,8.0,5.0,9.433981132056603,1205.9442331935454,0.0,0.0,2,0,session_20260914_213241.csv
1507.0,388.0,4.0,1.0,4.123105625617661,530.3984795511878,0.0,0.0,2,0,session_20260914_213241.csv
1512.0,389.0,5.0,1.0,5.0990195135927845,639.7846296107751,0.0,0.0,2,0,session_20260914_213241.csv
1517.0,389.0,5.0,0.0,5.0,625.774395892677,0.0,0.0,2,0,session_20260914_213241.csv
1521.0,389.0,4.0,0.0,4.0,497.976968458678,0.0,0.0,2,0,session_20260914_213241.csv
1526.0,389.0,5.0,0.0,5.0,625.6412825180215,0.0,0.0,2,0,session_20260914_213241.csv
1531.0,389.0,5.0,0.0,5.0,622.5254604434291,0.0,0.0,2,0,session_20260914_213241.csv
1535.0,389.0,4.0,0.0,4.0,501.0584867195905,0.0,0.0,2,0,session_20260914_213241.csv
1539.0,389.0,4.0,0.0,4.0,477.0025162421392,0.0,0.0,2,0,session_20260914_213241.csv
1540.0,389.0,1.0,0.0,1.0,130.2083331686453,0.0,0.0,2,0,session_20260914_213241.csv
1541.0,389.0,1.0,0.0,1.0,125.9747295334776,0.0,0.0,2,0,session_20260914_213241.csv
1542.0,389.0,1.0,0.0,1.0,123.9787253413129,0.0,0.0,2,0,session_20260914_213241.csv
1543.0,388.0,1.0,-1.0,1.4142135623730951,58.985533704484695,0.0,0.0,2,0,session_20260914_213241.csv
1537.0,389.0,-6.0,1.0,6.082762530298219,42.24029178601893,0.0,0.0,2,0,session_20260914_213241.csv
1524.0,394.0,-13.0,5.0,13.92838827718412,1742.4206915275556,0.0,0.0,2,0,session_20260914_213241.csv
1504.0,400.0,-20.0,6.0,20.8806130178211,2585.962525979093,0.0,0.0,2,0,session_20260914_213241.csv
1478.0,405.0,-26.0,5.0,26.476404589747453,3348.2648882546214,0.0,0.0,2,0,session_20260914_213241.csv
1454.0,410.0,-24.0,5.0,24.515301344262525,3056.0086408029542,0.0,0.0,2,0,session_20260914_213241.csv
1427.0,419.0,-27.0,9.0,28.46049894151541,3455.9572302516217,0.0,0.0,2,0,session_20260914_213241.csv
1394.0,423.0,-33.0,4.0,33.24154027718932,4295.716147774605,0.0,0.0,2,0,session_20260914_213241.csv
1365.0,428.0,-29.0,5.0,29.42787793912432,3580.3387084326764,0.0,0.0,2,0,session_20260914_213241.csv
1347.0,430.0,-18.0,2.0,18.110770276274835,2300.07242446349,0.0,0.0,2,0,session_20260914_213241.csv
1332.0,431.0,-15.0,1.0,15.033296378372908,1903.4307907825068,0.0,0.0,2,0,session_20260914_213241.csv
1324.0,434.0,-8.0,3.0,8.54400374531753,1062.687032917833,0.0,0.0,2,0,session_20260914_213241.csv
1324.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1324.0,433.0,0.0,-1.0,1.0,12.513295377151811,0.0,0.0,2,0,session_20260914_213241.csv
1324.0,429.0,0.0,-4.0,4.0,486.0562608393821,0.0,0.0,2,0,session_20260914_213241.csv
1324.0,425.0,0.0,-4.0,4.0,515.6965128952754,0.0,0.0,2,0,session_20260914_213241.csv
1327.0,420.0,3.0,-5.0,5.830951894845301,728.6686026411058,0.0,0.0,2,0,session_20260914_213241.csv
1329.0,415.0,2.0,-5.0,5.385164807134504,662.8058306387277,0.0,0.0,2,0,session_20260914_213241.csv
1333.0,408.0,4.0,-7.0,8.06225774829855,1028.2442781607683,0.0,0.0,2,0,session_20260914_213241.csv
1334.0,404.0,1.0,-4.0,4.123105625617661,496.71183851686567,0.0,0.0,2,0,session_20260914_213241.csv
1337.0,398.0,3.0,-6.0,6.708203932499369,859.2550186977462,0.0,0.0,2,0,session_20260914_213241.csv
1338.0,397.0,1.0,-1.0,1.4142135623730951,176.85406886150372,0.0,0.0,2,0,session_20260914_213241.csv
1339.0,393.0,1.0,-4.0,4.123105625617661,520.6796101469807,0.0,0.0,2,0,session_20260914_213241.csv
1340.0,391.0,1.0,-2.0,2.23606797749979,276.27948073766544,0.0,0.0,2,0,session_20260914_213241.csv
1340.0,389.0,0.0,-2.0,2.0,250.98196706766467,0.0,0.0,2,0,session_20260914_213241.csv
1340.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1338.0,393.0,-2.0,4.0,4.47213595499958,564.6493714903995,0.0,0.0,2,0,session_20260914_213241.csv
1336.0,395.0,-2.0,2.0,2.8284271247461903,350.7909121108649,0.0,0.0,2,0,session_20260914_213241.csv
1331.0,397.0,-5.0,2.0,5.385164807134504,677.6434601887659,0.0,0.0,2,0,session_20260914_213241.csv
1327.0,399.0,-4.0,2.0,4.47213595499958,555.1655333327922,0.0,0.0,2,0,session_20260914_213241.csv
1320.0,404.0,-7.0,5.0,8.602325267042627,1082.0534928111722,0.0,0.0,2,0,session_20260914_213241.csv
1311.0,406.0,-9.0,2.0,9.219544457292889,1137.8360846629846,0.0,0.0,2,0,session_20260914_213241.csv
1304.0,409.0,-7.0,3.0,7.615773105863909,962.8031739075036,0.0,0.0,2,0,session_20260914_213241.csv
1297.0,410.0,-7.0,1.0,7.071067811865476,850.9106883559501,0.0,0.0,2,0,session_20260914_213241.csv
1296.0,410.0,-1.0,0.0,1.0,130.3322168583241,0.0,0.0,2,0,session_20260914_213241.csv
1294.0,410.0,-2.0,0.0,2.0,250.1438323828453,0.0,0.0,2,0,session_20260914_213241.csv
1294.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1294.0,407.0,0.0,-3.0,3.0,349.3531142314432,0.0,0.0,2,0,session_20260914_213241.csv
1295.0,400.0,1.0,-7.0,7.071067811865476,952.7429758219392,0.0,0.0,2,0,session_20260914_213241.csv
1296.0,395.0,1.0,-5.0,5.0990195135927845,603.7128991645077,0.0,0.0,2,0,session_20260914_213241.csv
1298.0,388.0,2.0,-7.0,7.280109889280518,963.283301655222,0.0,0.0,2,0,session_20260914_213241.csv
1301.0,380.0,3.0,-8.0,8.54400374531753,1011.411967959501,0.0,0.0,2,0,session_20260914_213241.csv
1303.0,373.0,2.0,-7.0,7.280109889280518,966.6985213215086,0.0,0.0,2,0,session_20260914_213241.csv
1307.0,367.0,4.0,-6.0,7.211102550927978,840.0436328764762,0.0,0.0,2,0,session_20260914_213241.csv
1308.0,363.0,1.0,-4.0,4.123105625617661,502.052435115373,0.0,0.0,2,0,session_20260914_213241.csv
1311.0,359.0,3.0,-4.0,5.0,651.2536640926522,0.0,0.0,2,0,session_20260914_213241.csv
1313.0,355.0,2.0,-4.0,4.47213595499958,590.0226864040089,0.0,0.0,2,0,session_20260914_213241.csv
1315.0,353.0,2.0,-2.0,2.8284271247461903,335.435671268104,0.0,0.0,2,0,session_20260914_213241.csv
1316.0,352.0,1.0,-1.0,1.4142135623730951,177.07329303016846,0.0,0.0,2,0,session_20260914_213241.csv
1319.0,350.0,3.0,-2.0,3.605551275463989,450.9814105388512,0.0,0.0,2,0,session_20260914_213241.csv
1321.0,349.0,2.0,-1.0,2.23606797749979,295.1320498001425,0.0,0.0,2,0,session_20260914_213241.csv
1324.0,348.0,3.0,-1.0,3.1622776601683795,368.8819799829456,0.0,0.0,2,0,session_20260914_213241.csv
1328.0,346.0,4.0,-2.0,4.47213595499958,570.4837171189779,0.0,0.0,2,0,session_20260914_213241.csv
1333.0,346.0,5.0,0.0,5.0,624.1885542505287,0.0,0.0,2,0,session_20260914_213241.csv
1340.0,346.0,7.0,0.0,7.0,877.061094729834,0.0,0.0,2,0,session_20260914_213241.csv
1348.0,346.0,8.0,0.0,8.0,999.6751047317936,0.0,0.0,2,0,session_20260914_213241.csv
1360.0,347.0,12.0,1.0,12.041594578792296,1575.7536949614855,0.0,0.0,2,0,session_20260914_213241.csv
1374.0,353.0,14.0,6.0,15.231546211727816,1930.585353132388,0.0,0.0,2,0,session_20260914_213241.csv
1389.0,356.0,15.0,3.0,15.297058540778355,1915.2206095694696,0.0,0.0,2,0,session_20260914_213241.csv
1407.0,363.0,18.0,7.0,19.313207915827967,2379.91003668422,0.0,0.0,2,0,session_20260914_213241.csv
1417.0,370.0,10.0,7.0,12.206555615733702,1472.301299005568,0.0,0.0,2,0,session_20260914_213241.csv
1435.0,377.0,18.0,7.0,19.313207915827967,2521.7344893217914,0.0,0.0,2,0,session_20260914_213241.csv
1446.0,382.0,11.0,5.0,12.083045973594572,1446.7248524017302,0.0,0.0,2,0,session_20260914_213241.csv
1452.0,386.0,6.0,4.0,7.211102550927978,959.7016934444556,0.0,0.0,2,0,session_20260914_213241.csv
1455.0,389.0,3.0,3.0,4.242640687119285,501.0736477973391,0.0,0.0,2,0,session_20260914_213241.csv
1456.0,392.0,1.0,3.0,3.1622776601683795,412.97015450666834,0.0,0.0,2,0,session_20260914_213241.csv
1456.0,395.0,0.0,3.0,3.0,377.0644276087586,0.0,0.0,2,0,session_20260914_213241.csv
1456.0,399.0,0.0,4.0,4.0,503.24593618626335,0.0,0.0,2,0,session_20260914_213241.csv
1456.0,406.0,0.0,7.0,7.0,827.7264716025412,0.0,0.0,2,0,session_20260914_213241.csv
1454.0,414.0,-2.0,8.0,8.246211251235321,1024.0560394218046,0.0,0.0,2,0,session_20260914_213241.csv
1448.0,424.0,-6.0,10.0,11.6619037896906,1449.6921811961372,0.0,0.0,2,0,session_20260914_213241.csv
1439.0,433.0,-9.0,9.0,12.727922061357855,1559.8517186518693,0.0,0.0,2,0,session_20260914_213241.csv
1431.0,441.0,-8.0,8.0,11.31370849898476,1529.3341938050396,0.0,0.0,2,0,session_20260914_213241.csv
1420.0,447.0,-11.0,6.0,12.529964086141668,1484.8743952300451,0.0,0.0,2,0,session_20260914_213241.csv
1408.0,454.0,-12.0,7.0,13.892443989449804,1717.5975151201508,0.0,0.0,2,0,session_20260914_213241.csv
1393.0,461.0,-15.0,7.0,16.55294535724685,2097.7524912701724,0.0,0.0,2,0,session_20260914_213241.csv
1377.0,467.0,-16.0,6.0,17.08800749063506,2269.3237031553263,0.0,0.0,2,0,session_20260914_213241.csv
1356.0,471.0,-21.0,4.0,21.37755832643195,2693.676865137393,0.0,0.0,2,0,session_20260914_213241.csv
1339.0,476.0,-17.0,5.0,17.72004514666935,2192.369427662664,0.0,0.0,2,0,session_20260914_213241.csv
1318.0,477.0,-21.0,1.0,21.02379604162864,2648.600483819252,0.0,0.0,2,0,session_20260914_213241.csv
1296.0,480.0,-22.0,3.0,22.20360331117452,2622.028945004791,0.0,0.0,2,0,session_20260914_213241.csv
1278.0,480.0,-18.0,0.0,18.0,2294.455066895729,0.0,0.0,2,0,session_20260914_213241.csv
1259.0,480.0,-19.0,0.0,19.0,2432.0,0.0,0.0,2,0,session_20260914_213241.csv
1241.0,480.0,-18.0,0.0,18.0,2265.262204481489,0.0,0.0,2,0,session_20260914_213241.csv
1226.0,479.0,-15.0,-1.0,15.033296378372908,1872.4213298891248,0.0,0.0,2,0,session_20260914_213241.csv
1213.0,474.0,-13.0,-5.0,13.92838827718412,1728.7956958421978,0.0,0.0,2,0,session_20260914_213241.csv
1205.0,471.0,-8.0,-3.0,8.54400374531753,1080.1794901207547,0.0,0.0,2,0,session_20260914_213241.csv
1201.0,470.0,-4.0,-1.0,4.123105625617661,511.3992889680943,0.0,0.0,2,0,session_20260914_213241.csv
1201.0,469.0,0.0,-1.0,1.0,31.2313587906419,0.0,0.0,2,0,session_20260914_213241.csv
1201.0,468.0,0.0,-1.0,1.0,24.895377172715936,0.0,0.0,2,0,session_20260914_213241.csv
1203.0,467.0,2.0,-1.0,2.23606797749979,31.168098796101223,0.0,0.0,2,0,session_20260914_213241.csv
1208.0,467.0,5.0,0.0,5.0,624.492600315204,0.0,0.0,2,0,session_20260914_213241.csv
1217.0,471.0,9.0,4.0,9.848857801796104,1230.707244312383,0.0,0.0,2,0,session_20260914_213241.csv
1222.0,472.0,5.0,1.0,5.0990195135927845,640.6447275861693,0.0,0.0,2,0,session_20260914_213241.csv
1227.0,475.0,5.0,3.0,5.830951894845301,724.6028876738001,0.0,0.0,2,0,session_20260914_213241.csv
1229.0,477.0,2.0,2.0,2.8284271247461903,350.28696455482134,0.0,0.0,2,0,session_20260914_213241.csv
1231.0,478.0,2.0,1.0,2.23606797749979,282.9319738341042,0.0,0.0,2,0,session_20260914_213241.csv
1232.0,478.0,1.0,0.0,1.0,126.09068444287784,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,478.0,1.0,0.0,1.0,124.0833343590931,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,480.0,0.0,2.0,2.0,250.65169475830209,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,483.0,0.0,3.0,3.0,375.87390657345895,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,485.0,0.0,2.0,2.0,247.53394272809447,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,488.0,0.0,3.0,3.0,376.870218914894,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,491.0,0.0,3.0,3.0,368.6001795215978,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,492.0,0.0,1.0,1.0,126.9196596684729,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,496.0,0.0,4.0,4.0,502.87898295815074,0.0,0.0,2,0,session_20260914_213241.csv
1233.0,497.0,0.0,1.0,1.0,121.86056714843416,0.0,0.0,2,0,session_20260914_213241.csv
1232.0,498.0,-1.0,1.0,1.4142135623730951,179.01664077556575,0.0,0.0,2,0,session_20260914_213241.csv
1231.0,498.0,-1.0,0.0,1.0,118.23126039264908,0.0,0.0,2,0,session_20260914_213241.csv
1231.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1230.0,498.0,-1.0,0.0,1.0,41.12011186498065,0.0,0.0,2,0,session_20260914_213241.csv
1230.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1230.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1230.0,497.0,0.0,-1.0,1.0,125.00312507645631,0.0,0.0,2,0,session_20260914_213241.csv
1230.0,498.0,0.0,1.0,1.0,4.461160910280209,0.0,0.0,2,0,session_20260914_213241.csv
1228.0,499.0,-2.0,1.0,2.23606797749979,304.61236352799284,0.0,0.0,2,0,session_20260914_213241.csv
1226.0,501.0,-2.0,2.0,2.8284271247461903,332.04126682569307,0.0,0.0,2,0,session_20260914_213241.csv
1226.0,502.0,0.0,1.0,1.0,134.18856190640005,0.0,0.0,2,0,session_20260914_213241.csv
1225.0,502.0,-1.0,0.0,1.0,6.240405376754272,0.0,0.0,2,0,session_20260914_213241.csv
1224.0,503.0,-1.0,1.0,1.4142135623730951,87.1448988189898,0.0,0.0,2,0,session_20260914_213241.csv
1223.0,503.0,-1.0,0.0,1.0,0.767036043103921,0.0,0.0,2,0,session_20260914_213241.csv
1223.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1223.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1221.0,503.0,-2.0,0.0,2.0,1.7727397302532968,0.0,0.0,2,0,session_20260914_213241.csv
1210.0,507.0,-11.0,4.0,11.704699910719626,1528.0686060405812,0.0,0.0,2,0,session_20260914_213241.csv
1193.0,513.0,-17.0,6.0,18.027756377319943,2083.098154981856,0.0,0.0,2,0,session_20260914_213241.csv
1152.0,515.0,-41.0,2.0,41.04875150354759,5252.761023254815,0.0,0.0,2,0,session_20260914_213241.csv
1101.0,515.0,-51.0,0.0,51.0,6791.849777771093,0.0,0.0,2,0,session_20260914_213241.csv
1057.0,515.0,-44.0,0.0,44.0,5159.595672760937,0.0,0.0,2,0,session_20260914_213241.csv
1009.0,500.0,-48.0,-15.0,50.28916384272063,6389.252040269669,0.0,0.0,2,0,session_20260914_213241.csv
975.0,490.0,-34.0,-10.0,35.4400902933387,4654.901193193071,0.0,0.0,2,0,session_20260914_213241.csv
942.0,474.0,-33.0,-16.0,36.6742416417845,4364.110819904929,0.0,0.0,2,0,session_20260914_213241.csv
931.0,466.0,-11.0,-8.0,13.601470508735444,1696.4516190381185,0.0,0.0,2,0,session_20260914_213241.csv
927.0,461.0,-4.0,-5.0,6.4031242374328485,840.558729878963,0.0,0.0,2,0,session_20260914_213241.csv
927.0,459.0,0.0,-2.0,2.0,49.52235687808545,0.0,0.0,2,0,session_20260914_213241.csv
936.0,438.0,9.0,-21.0,22.84731931759173,2854.773001414548,0.0,0.0,2,0,session_20260914_213241.csv
953.0,400.0,17.0,-38.0,41.6293165929973,5447.081006139462,0.0,0.0,2,0,session_20260914_213241.csv
972.0,366.0,19.0,-34.0,38.948684188300895,4674.029068991382,0.0,0.0,2,0,session_20260914_213241.csv
992.0,336.0,20.0,-30.0,36.05551275463989,4706.924548922785,0.0,0.0,2,0,session_20260914_213241.csv
1010.0,314.0,18.0,-22.0,28.42534080710379,3353.982940735461,0.0,0.0,2,0,session_20260914_213241.csv
1025.0,296.0,15.0,-18.0,23.43074902771996,3125.016539887289,0.0,0.0,2,0,session_20260914_213241.csv
1036.0,285.0,11.0,-11.0,15.556349186104043,1856.1447560277727,0.0,0.0,2,0,session_20260914_213241.csv
1047.0,278.0,11.0,-7.0,13.038404810405298,1706.016906286619,0.0,0.0,2,0,session_20260914_213241.csv
1054.0,273.0,7.0,-5.0,8.602325267042627,1083.2116425290662,0.0,0.0,2,0,session_20260914_213241.csv
1065.0,269.0,11.0,-4.0,11.704699910719626,1449.0318803457685,0.0,0.0,2,0,session_20260914_213241.csv
1072.0,269.0,7.0,0.0,7.0,875.0328138021099,0.0,0.0,2,0,session_20260914_213241.csv
1082.0,269.0,10.0,0.0,10.0,1238.7429233387506,0.0,0.0,2,0,session_20260914_213241.csv
1090.0,271.0,8.0,2.0,8.246211251235321,1049.7105614100578,0.0,0.0,2,0,session_20260914_213241.csv
1101.0,276.0,11.0,5.0,12.083045973594572,1473.847743412999,0.0,0.0,2,0,session_20260914_213241.csv
1110.0,283.0,9.0,7.0,11.40175425099138,1462.5321342750874,0.0,0.0,2,0,session_20260914_213241.csv
1118.0,292.0,8.0,9.0,12.041594578792296,1505.594540880017,0.0,0.0,2,0,session_20260914_213241.csv
1127.0,308.0,9.0,16.0,18.35755975068582,2295.900316860017,0.0,0.0,2,0,session_20260914_213241.csv
1133.0,329.0,6.0,21.0,21.840329667841555,2739.320657548735,0.0,0.0,2,0,session_20260914_213241.csv
1136.0,345.0,3.0,16.0,16.278820596099706,2024.728929707181,0.0,0.0,2,0,session_20260914_213241.csv
1136.0,364.0,0.0,19.0,19.0,2388.04469307008,0.0,0.0,2,0,session_20260914_213241.csv
1134.0,385.0,-2.0,21.0,21.095023109728988,2609.994939749732,0.0,0.0,2,0,session_20260914_213241.csv
1124.0,407.0,-10.0,22.0,24.166091947189145,3003.230139923701,0.0,0.0,2,0,session_20260914_213241.csv
1107.0,431.0,-17.0,24.0,29.410882339705484,3488.131970948705,0.0,0.0,2,0,session_20260914_213241.csv
1080.0,460.0,-27.0,29.0,39.6232255123179,5281.195505692004,0.0,0.0,2,0,session_20260914_213241.csv
1052.0,482.0,-28.0,22.0,35.608987629529715,4244.420190597098,0.0,0.0,2,0,session_20260914_213241.csv
1018.0,505.0,-34.0,23.0,41.04875150354759,5384.29018116551,0.0,0.0,2,0,session_20260914_213241.csv
986.0,519.0,-32.0,14.0,34.92849839314596,4109.041738734415,0.0,0.0,2,0,session_20260914_213241.csv
959.0,527.0,-27.0,8.0,28.16025568065745,3571.8687022781846,0.0,0.0,2,0,session_20260914_213241.csv
947.0,532.0,-12.0,5.0,13.0,1707.4259895608157,0.0,0.0,2,0,session_20260914_213241.csv
945.0,532.0,-2.0,0.0,2.0,238.5467730180752,0.0,0.0,2,0,session_20260914_213241.csv
943.0,532.0,-2.0,0.0,2.0,261.9343857448184,0.0,0.0,2,0,session_20260914_213241.csv
945.0,532.0,2.0,0.0,2.0,83.53486118396359,0.0,0.0,2,0,session_20260914_213241.csv
953.0,530.0,8.0,-2.0,8.246211251235321,1007.6877605427876,0.0,0.0,2,0,session_20260914_213241.csv
971.0,521.0,18.0,-9.0,20.12461179749811,2573.282329817341,0.0,0.0,2,0,session_20260914_213241.csv
996.0,512.0,25.0,-9.0,26.570660511172846,3305.219615150656,0.0,0.0,2,0,session_20260914_213241.csv
1031.0,497.0,35.0,-15.0,38.07886552931954,4757.776664363912,0.0,0.0,2,0,session_20260914_213241.csv
1064.0,492.0,33.0,-5.0,33.37663853655727,4131.027731159229,0.0,0.0,2,0,session_20260914_213241.csv
1110.0,483.0,46.0,-9.0,46.87216658103186,5958.982759614149,0.0,0.0,2,0,session_20260914_213241.csv
1150.0,476.0,40.0,-7.0,40.60788100849391,5044.645266260283,0.0,0.0,2,0,session_20260914_213241.csv
1184.0,475.0,34.0,-1.0,34.0147027033899,4246.317628452077,0.0,0.0,2,0,session_20260914_213241.csv
1209.0,473.0,25.0,-2.0,25.079872407968907,3083.5276829675136,0.0,0.0,2,0,session_20260914_213241.csv
1226.0,473.0,17.0,0.0,17.0,2185.736139843349,0.0,0.0,2,0,session_20260914_213241.csv
1231.0,473.0,5.0,0.0,5.0,623.9626631264833,0.0,0.0,2,0,session_20260914_213241.csv
1232.0,473.0,1.0,0.0,1.0,123.20885111013148,0.0,0.0,2,0,session_20260914_213241.csv
1232.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
1232.0,474.0,0.0,1.0,1.0,63.66020723987908,0.0,0.0,2,0,session_20260914_213241.csv
1230.0,481.0,-2.0,7.0,7.280109889280518,915.1155054785958,0.0,0.0,2,0,session_20260914_213241.csv
1225.0,487.0,-5.0,6.0,7.810249675906654,973.8101666611492,0.0,0.0,2,0,session_20260914_213241.csv
1216.0,493.0,-9.0,6.0,10.816653826391969,1278.2923055311514,0.0,0.0,2,0,session_20260914_213241.csv
1205.0,499.0,-11.0,6.0,12.529964086141668,1648.1156554519755,0.0,0.0,2,0,session_20260914_213241.csv
1195.0,505.0,-10.0,6.0,11.6619037896906,1391.485852488414,0.0,0.0,2,0,session_20260914_213241.csv
1172.0,513.0,-23.0,8.0,24.35159132377184,3182.0083037179265,0.0,0.0,2,0,session_20260914_213241.csv
1147.0,517.0,-25.0,4.0,25.317977802344327,3033.6190418943297,0.0,0.0,2,0,session_20260914_213241.csv
1107.0,523.0,-40.0,6.0,40.44749683231337,5042.825757108379,0.0,0.0,2,0,session_20260914_213241.csv
1070.0,523.0,-37.0,0.0,37.0,4881.3308855639525,0.0,0.0,2,0,session_20260914_213241.csv
1022.0,522.0,-48.0,-1.0,48.010415536631214,5908.392471130144,0.0,0.0,2,0,session_20260914_213241.csv
990.0,518.0,-32.0,-4.0,32.2490309931942,4095.167051512,0.0,0.0,2,0,session_20260914_213241.csv
966.0,511.0,-24.0,-7.0,25.0,3109.066033378995,0.0,0.0,2,0,session_20260914_213241.csv
955.0,506.0,-11.0,-5.0,12.083045973594572,1526.3887509175752,0.0,0.0,2,0,session_20260914_213241.csv
953.0,504.0,-2.0,-2.0,2.8284271247461903,335.3123957540516,0.0,0.0,2,0,session_20260914_213241.csv
953.0,503.0,0.0,-1.0,1.0,131.1062749604629,0.0,0.0,2,0,session_20260914_213241.csv
953.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,session_20260914_213241.csv
953.0,502.0,0.0,-1.0,1.0,62.49960936173425,0.0,0.0,2,0,session_20260914_213241.csv
953.0,501.0,0.0,-1.0,1.0,40.97705695357812,0.0,0.0,2,0,session_20260914_213241.csv
955.0,498.0,2.0,-3.0,3.605551275463989,473.3123219599672,0.0,0.0,2,0,session_20260914_213241.csv
956.0,497.0,1.0,-1.0,1.4142135623730951,166.91809519181515,0.0,0.0,2,0,session_20260914_213241.csv
956.0,496.0,0.0,-1.0,1.0,126.646403313909,0.0,0.0,2,0,session_20260914_213241.csv
959.0,495.0,3.0,-1.0,3.1622776601683795,393.7098681512478,0.0,0.0,2,0,session_20260914_213241.csv
965.0,495.0,6.0,0.0,6.0,798.6476231637103,0.0,0.0,2,0,session_20260914_213241.csv
972.0,495.0,7.0,0.0,7.0,868.1309137742816,0.0,0.0,2,0,session_20260914_213241.csv
984.0,501.0,12.0,6.0,13.41640786499874,1679.4441906480872,0.0,0.0,2,0,session_20260914_213241.csv
999.0,513.0,15.0,12.0,19.209372712298546,2284.7085716778784,0.0,0.0,2,0,session_20260914_213241.csv
1016.0,524.0,17.0,11.0,20.248456731316587,2667.07806997399,0.0,0.0,2,0,session_20260914_213241.csv
1030.0,535.0,14.0,11.0,17.804493814764857,2112.1899329565736,0.0,0.0,2,0,session_20260914_213241.csv
1044.0,544.0,14.0,9.0,16.64331697709324,2089.740085628642,0.0,0.0,2,0,session_20260914_213241.csv
1055.0,553.0,11.0,9.0,14.212670403551895,1772.6175703121637,0.0,0.0,2,0,session_20260914_213241.csv
1068.0,565.0,13.0,12.0,17.69180601295413,2330.874815401696,0.0,0.0,2,0,session_20260914_213241.csv
1077.0,575.0,9.0,10.0,13.45362404707371,1601.3931397911033,0.0,0.0,2,0,session_20260914_213241.csv
1083.0,586.0,6.0,11.0,12.529964086141668,1647.9855948298562,0.0,0.0,2,0,session_20260914_213241.csv
1087.0,600.0,4.0,14.0,14.560219778561036,1729.612004947126,0.0,0.0,2,0,session_20260914_213241.csv
1089.0,610.0,2.0,10.0,10.198039027185567,1345.139291653671,0.0,0.0,2,0,session_20260914_213241.csv
1089.0,619.0,0.0,9.0,9.0,1072.9102105507257,0.0,0.0,2,0,session_20260914_213241.csv
1088.0,629.0,-1.0,10.0,10.04987562112089,1291.741188448938,0.0,0.0,2,0,session_20260914_213241.csv
1086.0,633.0,-2.0,4.0,4.47213595499958,544.9836641271401,0.0,0.0,2,0,session_20260914_213241.csv
1080.0,639.0,-6.0,6.0,8.48528137423857,1100.2270893429848,0.0,0.0,2,0,session_20260914_213241.csv
1069.0,644.0,-11.0,5.0,12.083045973594572,1530.894736112833,0.0,0.0,2,0,session_20260914_213241.csv
1068.0,645.0,-1.0,1.0,1.4142135623730951,172.36207163383048,0.0,0.0,2,0,session_20260914_213241.csv
1066.0,648.0,-2.0,3.0,3.605551275463989,462.7128769351253,0.0,0.0,2,0,session_20260914_213241.csv
1063.0,650.0,-3.0,2.0,3.605551275463989,450.2043116999392,0.0,0.0,2,0,session_20260914_213241.csv
1062.0,650.0,-1.0,0.0,1.0,118.93576288686072,0.0,0.0,2,0,session_20260914_213241.csv
1061.0,650.0,-1.0,0.0,1.0,131.85480136951364,0.0,0.0,2,0,session_20260914_213241.csv
1058.0,650.0,-3.0,0.0,3.0,374.6721620116864,0.0,0.0,2,0,session_20260914_213241.csv
1057.0,650.0,-1.0,0.0,1.0,20.646738436814253,0.0,0.0,2,0,session_20260914_213241.csv
1057.0,647.0,0.0,-3.0,3.0,394.9083153925256,0.0,0.0,2,0,session_20260914_213241.csv
1061.0,645.0,4.0,-2.0,4.47213595499958,443.8844621085557,0.0,0.0,2,0,session_20260914_213241.csv
1068.0,645.0,7.0,0.0,7.0,1183.7921932562854,0.0,0.0,2,0,session_20260914_213241.csv
1069.0,644.0,1.0,-1.0,1.4142135623730951,19.6428371743251,0.0,0.0,2,0,session_20260914_213241.csv
1072.0,644.0,3.0,0.0,3.0,186.8646602080524,0.0,0.0,2,0,session_20260914_213241.csv
1087.0,650.0,15.0,6.0,16.15549442140351,2052.820800816708,0.0,0.0,2,0,session_20260914_213241.csv
